word,frequency
11:11,38.0
away,38.0
thought,38.0
friyay,37.0
anyone,37.0
johnlennon,37.0
ilysm,37.0
p,37.0
woman,37.0
bad,36.0
f,36.0
welcome,36.0
else,36.0
dad,36.0
imagine,36.0
country,36.0
kids,36.0
idk,36.0
talk,36.0
saw,36.0
erickson,36.0
you've,35.0
tweet,35.0
bit,35.0
cause,35.0
theyre,35.0
via,35.0
nishinoya,35.0
@ellis_crane,35.0
though,35.0
try,35.0
filled,34.0
far,34.0
gets,34.0
least,34.0
naruto,34.0
must,34.0
th,34.0
kind,34.0
na,34.0
@suzy,33.0
fuck,33.0
watching,33.0
everybody,33.0
15,33.0
everyday,33.0
forget,33.0
20,33.0
national,33.0
33,33.0
voice,32.0
yesterday,32.0
yet,32.0
send,32.0
@,32.0
@pisdi94_96,32.0
book,32.0
king,32.0
reason,32.0
top,32.0
sometimes,32.0
young,32.0
positive,32.0
listen,32.0
returns,32.0
moment,32.0
singer,31.0
dude,31.0
house,31.0
e,31.0
fam,31.0
felt,31.0
giving,31.0
i'd,31.0
uganda,31.0
d,31.0
@gkittle46,30.0
story,30.0
missed,30.0
@nctsmtown,30.0
bring,30.0
without,30.0
perfect,30.0
johnlennon80,30.0
fall,30.0
dm,30.0
sharing,30.0
ok,30.0
legend,30.0
actor,30.0
class,30.0
believe,30.0
songs,29.0
birth,29.0
bc,29.0
dreams,29.0
announce,29.0
matter,29.0
cutie,29.0
job,29.0
actress,29.0
heres,29.0
name,29.0
talking,29.0
@bsw5020,29.0
during,29.0
second,29.0
yay,29.0
blessings,29.0
album,29.0
bb,28.0
alone,28.0
almost,28.0
endsars,28.0
lucky,28.0
advance,28.0
trying,28.0
son,28.0
:d,28.0
living,28.0
service,28.0
says,28.0
@realdonaldtrump,28.0
others,28.0
l,28.0
doesn't,28.0
celebrating,28.0
playing,28.0
you'll,28.0
community,28.0
sleep,27.0
sm,27.0
months,27.0
understand,27.0
ones,27.0
either,27.0
early,27.0
small,27.0
food,27.0
1st,27.0
soul,27.0
season,27.0
theres,27.0
trump,27.0
mr,27.0
mental,27.0
probably,26.0
pay,26.0
mind,26.0
nct,26.0
monday,26.0
known,26.0
incredible,26.0
shes,26.0
ready,26.0
sending,26.0
course,26.0
cry,26.0
hours,26.0
strong,25.0
k,25.0
yours,25.0
walk,25.0
main,25.0
seen,25.0
thinking,25.0
funny,25.0
ahead,25.0
tho,25.0
character,25.0
light,25.0
&gt,25.0
couple,25.0
side,25.0
turned,25.0
break,25.0
money,25.0
gift,25.0
reading,25.0
die,25.0
request,25.0
greatest,25.0
literally,25.0
might,24.0
taking,24.0
@lindadjones702,24.0
/,24.0
there's,24.0
damn,24.0
kinda,24.0
followers,24.0
@mrssosbourne,24.0
cake,24.0
reality,24.0
ass,24.0
future,24.0
account,24.0
meet,24.0
guess,24.0
@enhypen_members,24.0
sister,24.0
tgif,24.0
later,24.0
party,24.0
single,24.0
nation's,23.0
waiting,23.0
means,23.0
white,23.0
group,23.0
truly,23.0
babe,23.0
told,23.0
saying,23.0
@positivesteven,23.0
international,23.0
fantastic,23.0
honestly,23.0
dance,23.0
forward,23.0
less,23.0
used,23.0
age,23.0
gone,23.0
different,23.0
create,23.0
picture,23.0
business,23.0
libra,23.0
leave,23.0
women,22.0
7,22.0
haha,22.0
lil,22.0
quite,22.0
office,22.0
spend,22.0
content,22.0
@ecr9495,22.0
wants,22.0
@pledis_17,22.0
appreciate,22.0
won,22.0
@mtv,22.0
bella,22.0
lmao,22.0
definitely,22.0
trigger,22.0
art,22.0
6,22.0
success,22.0
bringing,21.0
@youtube,21.0
4ever,21.0
youve,21.0
stream,21.0
hopefully,21.0
hell,21.0
ppl,21.0
cutest,21.0
grow,21.0
soo,21.0
goes,21.0
arent,21.0
human,21.0
open,21.0
jimin,21.0
isn't,21.0
wow,21.0
photo,21.0
10th,21.0
tweets,21.0
past,21.0
tired,21.0
skin,21.0
guerrero,21.0
eat,21.0
80,21.0
crying,21.0
hbdrakulpreet,21.0
luck,21.0
chance,21.0
@bellahadid,21.0
seems,21.0
retirement,21.0
pic,21.0
called,21.0
inspiration,21.0
memories,21.0
behind,21.0
debut,20.0
taiwan,20.0
bestest,20.0
black,20.0
movie,20.0
between,20.0
customer,20.0
given,20.0
fav,20.0
four,20.0
met,20.0
b-days:happy,20.0
happen,20.0
anymore,20.0
coffee,20.0
boss,20.0
they're,20.0
feels,20.0
she's,20.0
concert,20.0
dog,20.0
@rakulpreet,20.0
happiest,20.0
turn,20.0
la,20.0
ma,20.0
brings,20.0
kid,20.0
instagram,20.0
ask,20.0
starting,20.0
worked,20.0
deserves,20.0
xx,20.0
canadian,20.0
allah,20.0
power,20.0
bright,20.0
enjoyed,20.0
cover,20.0
change,20.0
nigga,20.0
cheers,20.0
aww,20.0
thread,20.0
mood,20.0
doesnt,20.0
youll,20.0
@jiminmylifeeee_,19.0
head,19.0
thankyou,19.0
fridaylivestream,19.0
comes,19.0
stan,19.0
inside,19.0
pictures,19.0
lesbian,19.0
answer,19.0
v,19.0
men,19.0
fine,19.0
move,19.0
choice,19.0
deserved,19.0
wife,19.0
ah,19.0
lives,19.0
seoul,19.0
fellow,19.0
successful,19.0
pill,19.0
knew,19.0
bts,18.0
point,18.0
email,18.0
episode,18.0
message,18.0
update,18.0
american,18.0
happened,18.0
20th,18.0
eyes,18.0
idea,18.0
loving,18.0
closed,18.0
bitch,18.0
tiktok,18.0
totally,18.0
visit,18.0
photos,18.0
latest,18.0
return,18.0
genuinely,18.0
buy,18.0
left,18.0
busy,18.0
mine,18.0
piece,18.0
goat,18.0
everycallerwins,18.0
stuff,18.0
rapper,18.0
happier,18.0
city,18.0
wedding,18.0
covid,18.0
hoping,17.0
singing,17.0
married,17.0
questions,17.0
won't,17.0
holy,17.0
@realgdt,17.0
luna,17.0
reply,17.0
laugh,17.0
|,17.0
re,17.0
room,17.0
we'll,17.0
daily:,17.0
26th,17.0
gave,17.0
@heislappy,17.0
holiday,17.0
short,17.0
high,17.0
whenever,17.0
members,17.0
worry,17.0
club,17.0
fact,17.0
following,17.0
ptg,17.0
btw,17.0
anyways,17.0
vote,17.0
@arashi5official,17.0
@chibbs_1,17.0
become,17.0
8,17.0
star,17.0
along,17.0
wrong,17.0
alive,17.0
affirmations,17.0
ecr,16.0
test,16.0
emotional,16.0
adorable,16.0
self,16.0
smiling,16.0
followed,16.0
sa,16.0
mother,16.0
opportunity,16.0
drop,16.0
problem,16.0
against,16.0
half,16.0
absolutely,16.0
child,16.0
wasn't,16.0
blue,16.0
plans,16.0
note,16.0
af,16.0
anna,16.0
reach,16.0
needed,16.0
knows,16.0
tried,16.0
today's,16.0
listening,16.0
important,16.0
mate,16.0
havent,16.0
fandom,16.0
birthdayyy,16.0
using,16.0
moments,16.0
crush,16.0
lennon80,16.0
issue,16.0
sooo,16.0
parents,15.0
state,15.0
hahaha,15.0
birthdayyyy,15.0
respect,15.0
drink,15.0
beginning,15.0
daughter,15.0
16,15.0
stephen,15.0
de,15.0
thoughts,15.0
wasnt,15.0
bby,15.0
add,15.0
aren't,15.0
vivalaraza,15.0
crazy,15.0
what's,15.0
energy,15.0
woke,15.0
coz,15.0
dinga,15.0
ff,15.0
finished,15.0
whats,15.0
series,15.0
took,15.0
12,15.0
under,15.0
surprised,15.0
maybe,15.0
hinga,15.0
expect,15.0
fighting,15.0
million,15.0
twin,15.0
333,15.0
himself,15.0
happ,15.0
se,15.0
hap,15.0
president,15.0
+,15.0
@seanonolennon,15.0
revival,15.0
especially,15.0
exactly,15.0
tl,15.0
13,15.0
broke,15.0
fr,15.0
turning,15.0
uri,15.0
question,15.0
anyway,15.0
america,15.0
9th,15.0
bias,15.0
favourite,14.0
@heidiocanada,14.0
c,14.0
run,14.0
death,14.0
career,14.0
hehe,14.0
word,14.0
writing,14.0
release,14.0
beat,14.0
save,14.0
fight,14.0
till,14.0
older,14.0
water,14.0
final,14.0
base,14.0
exist,14.0
couldn't,14.0
idol,14.0
journey,14.0
ka,14.0
aint,14.0
inspired,14.0
speak,14.0
soooo,14.0
wished,14.0
princess,14.0
choose,14.0
sweetie,14.0
finish,14.0
sakata,14.0
youu,14.0
heard,14.0
holidays,14.0
ultimate,14.0
app,14.0
students,14.0
husband,14.0
express,14.0
wont,14.0
easy,14.0
explain,14.0
five,14.0
huge,14.0
scene,14.0
date,14.0
mask,14.0
project,14.0
relationship,14.0
cat,14.0
~,14.0
virtual,14.0
biggest,14.0
birthdayy,14.0
close,14.0
children,13.0
ate,13.0
passed,13.0
hit,13.0
sis,13.0
shining,13.0
durgen,13.0
5th,13.0
member,13.0
extra,13.0
learn,13.0
voting,13.0
link,13.0
j,13.0
girls,13.0
box,13.0
gday,13.0
stupid,13.0
band,13.0
bed,13.0
wit,13.0
dead,13.0
ko,13.0
decided,13.0
luv,13.0
online,13.0
social,13.0
boo,13.0
growth,13.0
folks,13.0
@cravity_twt,13.0
@little_aguero10,13.0
war,13.0
ji,13.0
instead,13.0
line,13.0
hardworking,13.0
growing,13.0
police,13.0
wake,13.0
mo,13.0
youuuu,13.0
sent,13.0
daddy,13.0
seem,13.0
daily,13.0
kings,13.0
reminder,13.0
sun,13.0
hand,13.0
provide,13.0
tha,13.0
order,13.0
babie,13.0
30,13.0
fave,13.0
cannot,13.0
tears,13.0
justus,13.0
number,13.0
lost,13.0
@selenagomez,13.0
watched,13.0
details,13.0
hbd,13.0
bornday,13.0
@selenafanclub,13.0
spent,12.0
simple,12.0
absolute,12.0
grab,12.0
aw,12.0
keeps,12.0
lady,12.0
pics,12.0
figure,12.0
knowing,12.0
public,12.0
@chipfranklin,12.0
sheep,12.0
3rd,12.0
experience,12.0
fridayfeeling,12.0
worldeggday,12.0
treat,12.0
poor,12.0
fast,12.0
nhlfreeagency,12.0
mama,12.0
brothers,12.0
staff,12.0
vibes,12.0
cuz,12.0
@ramniwasgawriya,12.0
grown,12.0
rip,12.0
celebration,12.0
asked,12.0
act,12.0
@cube_ptg_japan,12.0
legendary,12.0
weeks,12.0
ahhh,12.0
extremely,12.0
we've,12.0
normal,12.0
smiles,12.0
faces,12.0
sweetheart,12.0
fursuitfriday,12.0
happyfriday,12.0
fresh,12.0
red,12.0
mc,12.0
@yungblud,12.0
hearts,12.0
li,12.0
happybirthdayjohnlennon,12.0
nigeria,12.0
whether,12.0
honey,12.0
uwu,12.0
@theseoulstory,12.0
@ex33uk,12.0
breakfast,12.0
jonathan,12.0
lo,12.0
interested,12.0
ca,12.0
longer,12.0
po,12.0
bestie,12.0
@mofa_taiwan,12.0
leiferiksonday,12.0
@paulmccartney,12.0
mary,12.0
hair,12.0
style,12.0
reasons,12.0
sing,12.0
internet,12.0
ig,12.0
available,12.0
wee,12.0
asking,12.0
blog,12.0
protection,12.0
da,12.0
endsarsprotests,12.0
hands,12.0
youuu,12.0
*,12.0
george,11.0
shine,11.0
earth,11.0
loml,11.0
arashi's,11.0
babes,11.0
24,11.0
worldmentalhealthday,11.0
lord,11.0
agree,11.0
issues,11.0
prettiest,11.0
fly,11.0
reaching,11.0
ms,11.0
@ultrapunch,11.0
clients,11.0
wi,11.0
meeting,11.0
wear,11.0
viva,11.0
memory,11.0
kindness,11.0
100,11.0
ways,11.0
car,11.0
deal,11.0
dearest,11.0
sars,11.0
match,11.0
brilliant,11.0
21,11.0
ten,11.0
agency,11.0
helped,11.0
pray,11.0
ou,11.0
@koreaboo,11.0
meal,11.0
term,11.0
hero,11.0
mark,11.0
eze,11.0
possible,11.0
products,11.0
eggs,11.0
magic,11.0
nobody,11.0
chat,11.0
buddy,11.0
wtf,11.0
dropped,11.0
@jypetwice,11.0
rock,11.0
company,11.0
pinatubo,11.0
cut,11.0
sign,11.0
running,11.0
prize,11.0
taylor,11.0
tv,11.0
happening,11.0
changed,11.0
kpop,11.0
bank,11.0
receive,11.0
moon,11.0
posts,11.0
afraid,11.0
beyond,11.0
who's,11.0
version,11.0
entire,11.0
hurt,11.0
learning,11.0
needs,11.0
killing,11.0
cole,11.0
gintama,11.0
pain,11.0
describe,11.0
friendly,11.0
lee,11.0
moots,11.0
tbh,11.0
college,11.0
keeping,11.0
@sb19official,11.0
sweetest,11.0
families,11.0
@berserkanna,11.0
@ozzyosbourne,11.0
jane,11.0
10/10,11.0
india,11.0
gotta,11.0
videos,11.0
bought,11.0
